district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.14.1_1,Bounkani,2012-05-01,2012,5,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,26.323232014973957,85.10018920898438,6.90158208211263,0.6160899835289151,0.15106638487040747,250241.76875
CIV.14.1_1,Bounkani,2012-06-01,2012,6,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,25.475006103515625,87.32122802734375,7.178942362467448,0.6376122678158085,0.1649144636575383,250241.76875
CIV.14.1_1,Bounkani,2012-07-01,2012,7,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,24.731638590494793,84.99313863118489,2.8256972630818686,0.5748351186890487,0.1382424859156786,250241.76875
CIV.14.1_1,Bounkani,2012-08-01,2012,8,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,24.458628336588543,84.75618489583333,2.5294621785481772,0.6180028275955299,0.14690415075615612,250241.76875
CIV.14.1_1,Bounkani,2012-09-01,2012,9,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,25.356190999348957,84.67478942871094,3.9859612782796225,0.7279450957908018,0.18734356578354597,250241.76875
CIV.14.1_1,Bounkani,2012-10-01,2012,10,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,25.817698160807293,86.34023030598958,6.223599116007487,0.7076802658852882,0.20084854142503858,250241.76875
CIV.14.1_1,Bounkani,2012-11-01,2012,11,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,26.506052652994793,84.83413696289062,3.574967384338379,0.6497012911243502,0.10220809068182254,250241.76875
CIV.14.1_1,Bounkani,2012-12-01,2012,12,156101.828125,623.8040472010531,0.631410303250165,0.3708596565354038,0.4656880875708352,26.444732666015625,82.06403096516927,1.9418199857076008,0.5338227176459985,-0.0338026428471297,250241.76875
CIV.14.1_1,Bounkani,2013-01-01,2013,1,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,27.159983317057293,71.52933756510417,1.0263919830322266,0.3914742717859447,-0.10699170898652793,257646.54375
CIV.14.1_1,Bounkani,2013-02-01,2013,2,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,28.263214111328125,74.9603271484375,2.022822697957357,0.3689996973186165,-0.08242816719006106,257646.54375
CIV.14.1_1,Bounkani,2013-03-01,2013,3,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,27.861317952473957,81.0299784342448,3.7604570388793945,0.48488408874226846,0.019012734037269833,257646.54375
CIV.14.1_1,Bounkani,2013-04-01,2013,4,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,27.656931559244793,81.94137573242188,3.9321581522623696,0.5906875744104086,0.12404485453489988,257646.54375
CIV.14.1_1,Bounkani,2013-05-01,2013,5,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,26.804555257161457,84.9138895670573,7.382035573323567,0.6225447529693015,0.136003085925144,257646.54375
CIV.14.1_1,Bounkani,2013-06-01,2013,6,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,25.736195882161457,85.67820231119792,5.318005879720052,0.6156184705607521,0.12867246921039135,257646.54375
CIV.14.1_1,Bounkani,2013-07-01,2013,7,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,24.695587158203125,86.00215657552083,4.0925343831380205,0.6694512513992714,0.14179175101184258,257646.54375
CIV.14.1_1,Bounkani,2013-08-01,2013,8,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,24.343434651692707,84.73297627766927,2.1147727966308594,0.5747887604115282,0.13068787023014178,257646.54375
CIV.14.1_1,Bounkani,2013-09-01,2013,9,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,25.050201416015625,86.73677571614583,4.386623700459798,0.6920140585274921,0.16774930027701362,257646.54375
CIV.14.1_1,Bounkani,2013-10-01,2013,10,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,25.774078369140625,85.24292500813802,4.490057627360026,0.6959547715155769,0.17291353898080075,257646.54375
CIV.14.1_1,Bounkani,2013-11-01,2013,11,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,26.303497314453125,85.54038492838542,4.904945691426595,0.633617451642128,0.06811303229569048,257646.54375
CIV.14.1_1,Bounkani,2013-12-01,2013,12,151098.09375,586.4549609352172,0.5716087448764855,0.20339482267137984,0.283202695174956,25.965850830078125,80.85771179199219,1.804669698079427,0.5078857616424126,-0.07055427941562348,257646.54375
CIV.14.1_1,Bounkani,2014-01-01,2014,1,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,26.842926025390625,81.73063151041667,1.9137461980183919,0.37887475157003,-0.10187371160809282,265051.31875
CIV.14.1_1,Bounkani,2014-02-01,2014,2,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,27.030059814453125,79.79922993977864,3.1495889027913413,0.3835374826869806,-0.07563070172390657,265051.31875
CIV.14.1_1,Bounkani,2014-03-01,2014,3,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,27.214385986328125,81.80450439453125,3.938754399617513,0.4267695225045536,-0.024413084318117555,265051.31875
CIV.14.1_1,Bounkani,2014-04-01,2014,4,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,27.178619384765625,83.28617350260417,4.435618718465169,0.5476185852891512,0.05894841815727233,265051.31875
CIV.14.1_1,Bounkani,2014-05-01,2014,5,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,26.687733968098957,86.71974690755208,9.969631830851236,0.6157110018309111,0.13949696439739953,265051.31875
CIV.14.1_1,Bounkani,2014-06-01,2014,6,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,25.822296142578125,88.51784261067708,11.030991872151693,0.649357624724889,0.16575661741447564,265051.31875
CIV.14.1_1,Bounkani,2014-07-01,2014,7,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,24.957265218098957,87.2213134765625,6.161252339680989,0.6113907142331992,0.1312412122760647,265051.31875
CIV.14.1_1,Bounkani,2014-08-01,2014,8,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,24.575531005859375,86.84803263346355,3.659407297770182,0.62436462108204,0.13163872854402503,265051.31875
CIV.14.1_1,Bounkani,2014-09-01,2014,9,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,24.974660237630207,87.64442952473958,4.6997865041097,0.7063650396776459,0.16761166212965004,265051.31875
CIV.14.1_1,Bounkani,2014-10-01,2014,10,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,25.800038655598957,85.84473673502605,4.825234413146973,0.6852654643209501,0.16590447732849598,265051.31875
CIV.14.1_1,Bounkani,2014-11-01,2014,11,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,26.242136637369793,85.65342203776042,4.11530335744222,0.6427537750683034,0.09522543526004773,265051.31875
CIV.14.1_1,Bounkani,2014-12-01,2014,12,146807.6875,553.8840108110197,0.5242051675286091,0.4674581608302157,0.5683841973962919,26.121897379557293,82.01772054036458,2.0641088485717773,0.5284795463277425,-0.03991205330505286,265051.31875
CIV.14.1_1,Bounkani,2015-01-01,2015,1,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,26.242584228515625,72.96678161621094,1.0679165522257488,0.3802200309855614,-0.09189757625063502,272456.09375
CIV.14.1_1,Bounkani,2015-02-01,2015,2,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,27.413075764973957,81.53249104817708,3.425299962361654,0.3779714507124426,-0.08363309069679949,272456.09375
CIV.14.1_1,Bounkani,2015-03-01,2015,3,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,27.458689371744793,81.36279296875,4.506548245747884,0.416729231195215,-0.015679872961412794,272456.09375
CIV.14.1_1,Bounkani,2015-04-01,2015,4,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,27.480662027994793,82.66397094726562,4.243095715840657,0.46366493052261604,0.013635307846662417,272456.09375
CIV.14.1_1,Bounkani,2015-05-01,2015,5,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,26.988637288411457,85.44877115885417,5.864381790161133,0.5402366502983531,0.07414679980823516,272456.09375
CIV.14.1_1,Bounkani,2015-06-01,2015,6,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,25.608225504557293,87.12103271484375,8.794904073079428,0.5896049919008273,0.12208605701604092,272456.09375
CIV.14.1_1,Bounkani,2015-07-01,2015,7,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,25.182200113932293,85.50403849283855,2.871433893839518,0.6276016220876182,0.13011087396778878,272456.09375
CIV.14.1_1,Bounkani,2015-08-01,2015,8,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,24.649770100911457,86.29702758789062,2.255082130432129,0.5991502390619664,0.12449621292905959,272456.09375
CIV.14.1_1,Bounkani,2015-09-01,2015,9,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,25.297576904296875,84.77804056803386,2.4684667587280273,0.6791514337788866,0.18401806564336173,272456.09375
CIV.14.1_1,Bounkani,2015-10-01,2015,10,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,26.275583902994793,85.02842203776042,5.347291310628255,0.7141627168870717,0.1844678982609967,272456.09375
CIV.14.1_1,Bounkani,2015-11-01,2015,11,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,26.569691975911457,84.84769694010417,4.49065367380778,0.6498838337902706,0.11459858485818628,272456.09375
CIV.14.1_1,Bounkani,2015-12-01,2015,12,132719.8125,487.1236707290567,0.4113244338774345,0.6146733458613006,0.7347130573971171,26.532867431640625,72.57175699869792,0.48240025838216144,0.5074580870773726,-0.0404344866756089,272456.09375
CIV.14.1_1,Bounkani,2016-01-01,2016,1,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,27.396392822265625,65.36756896972656,0.5767742792765299,0.3505481764410124,-0.08126487023673162,281824.7375
CIV.14.1_1,Bounkani,2016-02-01,2016,2,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,28.650258382161457,71.72593180338542,1.5003283818562825,0.3216507385900087,-0.0774388030693157,281824.7375
CIV.14.1_1,Bounkani,2016-03-01,2016,3,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,28.187123616536457,80.67415364583333,4.567066828409831,0.42519126587817324,-0.03150740224396609,281824.7375
CIV.14.1_1,Bounkani,2016-04-01,2016,4,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,28.019480387369793,83.46534220377605,4.467527071634929,0.5167062114014533,0.05267970914168911,281824.7375
CIV.14.1_1,Bounkani,2016-05-01,2016,5,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,27.045522054036457,85.56380208333333,6.946961085001628,0.6017775416342541,0.1302160027785233,281824.7375
CIV.14.1_1,Bounkani,2016-06-01,2016,6,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,25.850779215494793,86.61667887369792,8.409221649169922,0.6627346003064167,0.15027082814132486,281824.7375
CIV.14.1_1,Bounkani,2016-07-01,2016,7,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,25.220102945963543,86.42563883463542,2.9135545094807944,0.6513743394964521,0.14137795667408726,281824.7375
CIV.14.1_1,Bounkani,2016-08-01,2016,8,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,24.851572672526043,86.44642130533855,3.132899602254232,0.6190608042727583,0.14870108491509867,281824.7375
CIV.14.1_1,Bounkani,2016-09-01,2016,9,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,25.422047932942707,86.70123291015625,4.798928896586101,0.7158745268565249,0.18242818778336384,281824.7375
CIV.14.1_1,Bounkani,2016-10-01,2016,10,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,26.211212158203125,86.28597005208333,6.244500478108724,0.709923398782871,0.1761151610441209,281824.7375
CIV.14.1_1,Bounkani,2016-11-01,2016,11,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,27.127756754557293,84.11696370442708,3.2580693562825522,0.5995342234517892,0.04887069697321882,281824.7375
CIV.14.1_1,Bounkani,2016-12-01,2016,12,116356.859375,412.8695742154289,0.32192746014662194,0.4858285608425946,0.6370159740179357,26.905629475911457,82.46935017903645,2.2890170415242515,0.4795122353242515,-0.06698318073820775,281824.7375
CIV.14.1_1,Bounkani,2017-01-01,2017,1,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,27.249013264973957,78.31093851725261,1.2917121251424153,0.36709582104029903,-0.1073847602520201,291193.38125
CIV.14.1_1,Bounkani,2017-02-01,2017,2,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,27.825836181640625,79.95819091796875,2.524713675181071,0.3590836209942891,-0.08534434735555034,291193.38125
CIV.14.1_1,Bounkani,2017-03-01,2017,3,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,27.596221923828125,82.52976481119792,3.3358535766601562,0.4053547405062991,-0.043867877001219725,291193.38125
CIV.14.1_1,Bounkani,2017-04-01,2017,4,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,27.592112223307293,83.03709411621094,4.676302274068196,0.5149289588116154,0.05277215903032053,291193.38125
CIV.14.1_1,Bounkani,2017-05-01,2017,5,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,27.039825439453125,85.15020243326823,5.845387776692708,0.6119168862416043,0.12949493764198147,291193.38125
CIV.14.1_1,Bounkani,2017-06-01,2017,6,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,25.803293863932293,88.90132649739583,10.833104451497396,0.6587413405257466,0.17079847573614693,291193.38125
CIV.14.1_1,Bounkani,2017-07-01,2017,7,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,25.094899495442707,86.41847737630208,4.708687464396159,0.7269805026941905,0.1663250112926184,291193.38125
CIV.14.1_1,Bounkani,2017-08-01,2017,8,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,24.439137776692707,87.45388793945312,3.2579898834228516,0.6882192017986567,0.16852102493841478,291193.38125
CIV.14.1_1,Bounkani,2017-09-01,2017,9,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,25.237925211588543,86.82700602213542,4.671335220336914,0.6754068263100975,0.1776509346813385,291193.38125
CIV.14.1_1,Bounkani,2017-10-01,2017,10,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,26.211903889973957,85.99397786458333,5.819440205891927,0.6861607608716275,0.1652064392487084,291193.38125
CIV.14.1_1,Bounkani,2017-11-01,2017,11,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,26.204864501953125,86.30808512369792,5.168040593465169,0.5767397731638713,0.0370147628145758,291193.38125
CIV.14.1_1,Bounkani,2017-12-01,2017,12,109442.359375,375.84082064365265,0.2853529755498322,0.5983391882668079,0.7197912511691241,26.457183837890625,82.43416341145833,2.1938482920328775,0.456290740439893,-0.07251721431622447,291193.38125
CIV.14.1_1,Bounkani,2018-01-01,2018,1,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,26.908274332682293,77.46618143717448,1.1787215868632,0.33981462321652184,-0.08991411357139091,300562.025
CIV.14.1_1,Bounkani,2018-02-01,2018,2,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,27.925852457682293,79.04727172851562,2.7144552866617837,0.35017794018944715,-0.07872335713369981,300562.025
CIV.14.1_1,Bounkani,2018-03-01,2018,3,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,27.308380126953125,82.34142049153645,3.961284955342611,0.4334401488326756,0.006515656063125138,300562.025
CIV.14.1_1,Bounkani,2018-04-01,2018,4,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,27.206614176432293,83.66343180338542,4.818439483642578,0.5275904382921299,0.07591358349977714,300562.025
CIV.14.1_1,Bounkani,2018-05-01,2018,5,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,26.516387939453125,85.72613525390625,7.954160054524739,0.6207292946367586,0.12600077835196066,300562.025
CIV.14.1_1,Bounkani,2018-06-01,2018,6,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,25.615793863932293,86.90812174479167,6.78563117980957,0.6447913158606231,0.13867370031547444,300562.025
CIV.14.1_1,Bounkani,2018-07-01,2018,7,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,25.054351806640625,87.7293701171875,6.203294118245442,0.646422489849353,0.16982420658123018,300562.025
CIV.14.1_1,Bounkani,2018-08-01,2018,8,108494.875,360.9733298809122,0.27705917895679744,0.6003627508458956,0.675155478464046,24.899464925130207,85.0931905110677,4.225015640258789,0.6226771204891284,0.14256633065385757,300562.025
