district_id,horizon,date,observed,predicted
CIV.14.2_1,8,2022-03-01,400.1403503417969,404.82775422869463
CIV.14.2_1,1,2021-09-01,408.8851318359375,424.0083063647985
CIV.14.2_1,2,2021-10-01,408.8851318359375,426.3301156603702
CIV.14.2_1,3,2021-11-01,408.8851318359375,426.15051420261534
CIV.14.2_1,4,2021-12-01,408.8851318359375,425.22775446117157
CIV.14.2_1,5,2022-01-01,400.1403503417969,422.4846499754476
CIV.14.2_1,6,2022-02-01,400.1403503417969,416.94784790028234
CIV.14.2_1,7,2022-03-01,400.1403503417969,408.5982966431684
CIV.14.2_1,8,2022-04-01,400.1403503417969,404.0627994939018
CIV.14.2_1,1,2021-10-01,408.8851318359375,428.5153641803222
CIV.14.2_1,2,2021-11-01,408.8851318359375,430.13245945432345
CIV.14.2_1,3,2021-12-01,408.8851318359375,430.90204309266664
CIV.14.2_1,4,2022-01-01,400.1403503417969,429.59810532517395
CIV.14.2_1,5,2022-02-01,400.1403503417969,425.0779079202739
CIV.14.2_1,6,2022-03-01,400.1403503417969,417.2178023069873
CIV.14.2_1,7,2022-04-01,400.1403503417969,412.7993595713615
CIV.14.2_1,8,2022-05-01,400.1403503417969,409.341796003961
CIV.14.2_1,1,2021-11-01,408.8851318359375,429.74400511672866
CIV.14.2_1,2,2021-12-01,408.8851318359375,430.4563690104824
CIV.14.2_1,3,2022-01-01,400.1403503417969,429.2513111195326
CIV.14.2_1,4,2022-02-01,400.1403503417969,424.9221493762452
CIV.14.2_1,5,2022-03-01,400.1403503417969,417.29642870027646
CIV.14.2_1,6,2022-04-01,400.1403503417969,413.1644257647017
CIV.14.2_1,7,2022-05-01,400.1403503417969,409.98901417090565
CIV.14.2_1,8,2022-06-01,400.1403503417969,402.4626443827183
CIV.14.2_1,1,2021-12-01,408.8851318359375,430.5410048575036
CIV.14.2_1,2,2022-01-01,400.1403503417969,429.58498197756444
CIV.14.2_1,3,2022-02-01,400.1403503417969,425.5763352611657
CIV.14.2_1,4,2022-03-01,400.1403503417969,418.3024599803266
CIV.14.2_1,5,2022-04-01,400.1403503417969,414.57177486168666
CIV.14.2_1,6,2022-05-01,400.1403503417969,411.76820227800454
CIV.14.2_1,7,2022-06-01,400.1403503417969,404.3584321339863
CIV.14.2_1,8,2022-07-01,400.1403503417969,408.36136174845615
CIV.14.2_1,1,2022-01-01,400.1403503417969,429.12748388911814
CIV.14.2_1,2,2022-02-01,400.1403503417969,425.1098392338881
CIV.14.2_1,3,2022-03-01,400.1403503417969,418.0441996457489
CIV.14.2_1,4,2022-04-01,400.1403503417969,414.6983631924645
CIV.14.2_1,5,2022-05-01,400.1403503417969,412.38449612087925
CIV.14.2_1,6,2022-06-01,400.1403503417969,405.3994481798172
CIV.14.2_1,7,2022-07-01,400.1403503417969,409.7579100704902
CIV.14.2_1,8,2022-08-01,400.1403503417969,415.9527960546184
CIV.14.2_1,1,2022-02-01,400.1403503417969,423.70614453444296
CIV.14.2_1,2,2022-03-01,400.1403503417969,415.90949550421374
CIV.14.2_1,3,2022-04-01,400.1403503417969,412.124319257814
CIV.14.2_1,4,2022-05-01,400.1403503417969,409.62893419998636
CIV.14.2_1,5,2022-06-01,400.1403503417969,402.7251438184421
CIV.14.2_1,6,2022-07-01,400.1403503417969,407.2727248422402
CIV.14.2_1,7,2022-08-01,400.1403503417969,413.75509009949747
CIV.14.2_1,8,2022-09-01,400.1403503417969,415.9002539388798
CIV.14.2_1,1,2022-03-01,400.1403503417969,414.65340598184184
CIV.14.2_1,2,2022-04-01,400.1403503417969,409.9149517140995
CIV.14.2_1,3,2022-05-01,400.1403503417969,406.57683010006576
CIV.14.2_1,4,2022-06-01,400.1403503417969,398.96970624713276
CIV.14.2_1,5,2022-07-01,400.1403503417969,402.9411105921595
CIV.14.2_1,6,2022-08-01,400.1403503417969,409.0218981642124
CIV.14.2_1,7,2022-09-01,400.1403503417969,410.9143563532775
CIV.14.2_1,8,2022-10-01,400.1403503417969,410.7605305795032
CIV.14.2_1,1,2022-04-01,400.1403503417969,408.80110758574256
CIV.14.2_1,2,2022-05-01,400.1403503417969,404.58961744323597
CIV.14.2_1,3,2022-06-01,400.1403503417969,396.22856701519686
CIV.14.2_1,4,2022-07-01,400.1403503417969,399.53594296459596
CIV.14.2_1,5,2022-08-01,400.1403503417969,405.0828636605047
CIV.14.2_1,6,2022-09-01,400.1403503417969,406.5693751290846
CIV.14.2_1,7,2022-10-01,400.1403503417969,406.11174710650357
CIV.14.2_1,8,2022-11-01,400.1403503417969,408.80507057685236
CIV.14.2_1,1,2022-05-01,400.1403503417969,403.89537936127954
CIV.14.2_1,2,2022-06-01,400.1403503417969,394.8266426683376
CIV.14.2_1,3,2022-07-01,400.1403503417969,397.3756742820492
CIV.14.2_1,4,2022-08-01,400.1403503417969,402.1719167562205
CIV.14.2_1,5,2022-09-01,400.1403503417969,402.9453496933056
CIV.14.2_1,6,2022-10-01,400.1403503417969,401.81292498367975
CIV.14.2_1,7,2022-11-01,400.1403503417969,403.93926461529054
CIV.14.2_1,8,2022-12-01,400.1403503417969,406.8559611050373
CIV.2.1_1,1,2021-01-01,459.07403564453125,405.87796311455895
CIV.2.1_1,2,2021-02-01,459.07403564453125,403.3696171267902
CIV.2.1_1,3,2021-03-01,459.07403564453125,402.2363478452885
CIV.2.1_1,4,2021-04-01,459.07403564453125,398.4074487625462
CIV.2.1_1,5,2021-05-01,459.07403564453125,397.08121104917745
CIV.2.1_1,6,2021-06-01,459.07403564453125,401.4875861520386
CIV.2.1_1,7,2021-07-01,459.07403564453125,409.2358184753075
CIV.2.1_1,8,2021-08-01,459.07403564453125,418.14316073112604
CIV.2.1_1,1,2021-02-01,459.07403564453125,403.6258634822793
CIV.2.1_1,2,2021-03-01,459.07403564453125,403.12490242575996
CIV.2.1_1,3,2021-04-01,459.07403564453125,400.1213287251676
CIV.2.1_1,4,2021-05-01,459.07403564453125,399.74888876968043
CIV.2.1_1,5,2021-06-01,459.07403564453125,405.17958338205744
CIV.2.1_1,6,2021-07-01,459.07403564453125,413.80076194786125
CIV.2.1_1,7,2021-08-01,459.07403564453125,423.38041590039757
CIV.2.1_1,8,2021-09-01,459.07403564453125,432.1886184114037
CIV.2.1_1,1,2021-03-01,459.07403564453125,403.78339237889395
CIV.2.1_1,2,2021-04-01,459.07403564453125,401.63611710982195
CIV.2.1_1,3,2021-05-01,459.07403564453125,402.22467001492805
CIV.2.1_1,4,2021-06-01,459.07403564453125,408.6952275076901
CIV.2.1_1,5,2021-07-01,459.07403564453125,418.2780973300614
CIV.2.1_1,6,2021-08-01,459.07403564453125,428.70527916002266
CIV.2.1_1,7,2021-09-01,459.07403564453125,438.0781916624087
CIV.2.1_1,8,2021-10-01,459.07403564453125,433.37064547696946
CIV.2.1_1,1,2021-04-01,459.07403564453125,402.6795369371457
CIV.2.1_1,2,2021-05-01,459.07403564453125,404.3259486002994
CIV.2.1_1,3,2021-06-01,459.07403564453125,411.85243208085467
CIV.2.1_1,4,2021-07-01,459.07403564453125,422.39991667782533
CIV.2.1_1,5,2021-08-01,459.07403564453125,433.6807008060109
CIV.2.1_1,6,2021-09-01,459.07403564453125,443.6818773334353
CIV.2.1_1,7,2021-10-01,459.07403564453125,439.3341025253453
CIV.2.1_1,8,2021-11-01,459.07403564453125,430.0291293336654
CIV.2.1_1,1,2021-05-01,459.07403564453125,404.923060916532
CIV.2.1_1,2,2021-06-01,459.07403564453125,413.4170664479516
CIV.2.1_1,3,2021-07-01,459.07403564453125,425.0958225891022
CIV.2.1_1,4,2021-08-01,459.07403564453125,437.62187922294197
CIV.2.1_1,5,2021-09-01,459.07403564453125,448.8529310610529
CIV.2.1_1,6,2021-10-01,459.07403564453125,445.7194394674798
CIV.2.1_1,7,2021-11-01,459.07403564453125,437.31201879510263
CIV.2.1_1,8,2021-12-01,459.07403564453125,427.8390894924946
CIV.2.1_1,1,2021-06-01,459.07403564453125,413.2297176674124
CIV.2.1_1,2,2021-07-01,459.07403564453125,425.41398255979857
CIV.2.1_1,3,2021-08-01,459.07403564453125,438.8259138825806
CIV.2.1_1,4,2021-09-01,459.07403564453125,451.19544860935
CIV.2.1_1,5,2021-10-01,459.07403564453125,449.4345162481832
CIV.2.1_1,6,2021-11-01,459.07403564453125,442.40368276638947
CIV.2.1_1,7,2021-12-01,459.07403564453125,434.0115780801457
CIV.2.1_1,8,2022-01-01,403.0116271972656,422.7308426772606
CIV.2.1_1,1,2021-07-01,459.07403564453125,426.44249244516004
CIV.2.1_1,2,2021-08-01,459.07403564453125,441.0886843556764
CIV.2.1_1,3,2021-09-01,459.07403564453125,454.80475900436886
CIV.2.1_1,4,2021-10-01,459.07403564453125,454.56451078922055
CIV.2.1_1,5,2021-11-01,459.07403564453125,449.0434469861266
CIV.2.1_1,6,2021-12-01,459.07403564453125,441.82076575437804
CIV.2.1_1,7,2022-01-01,403.0116271972656,431.00894640203023
CIV.2.1_1,8,2022-02-01,403.0116271972656,419.89558240646693
CIV.2.1_1,1,2021-08-01,459.07403564453125,442.8796964690373
CIV.2.1_1,2,2021-09-01,459.07403564453125,458.2734806655908
CIV.2.1_1,3,2021-10-01,459.07403564453125,459.8743666562823
CIV.2.1_1,4,2021-11-01,459.07403564453125,456.26804474636265
CIV.2.1_1,5,2021-12-01,459.07403564453125,450.72999205515043
CIV.2.1_1,6,2022-01-01,403.0116271972656,441.00741055439175
CIV.2.1_1,7,2022-02-01,403.0116271972656,430.0623924721608
CIV.2.1_1,8,2022-03-01,403.0116271972656,417.5531623087709
CIV.2.1_1,1,2021-09-01,459.07403564453125,460.0762193346127
CIV.2.1_1,2,2021-10-01,459.07403564453125,463.3252548575101
CIV.2.1_1,3,2021-11-01,459.07403564453125,461.47083488639237
CIV.2.1_1,4,2021-12-01,459.07403564453125,457.5974983295664
CIV.2.1_1,5,2022-01-01,403.0116271972656,449.2171689242841
CIV.2.1_1,6,2022-02-01,403.0116271972656,439.02513539468237
CIV.2.1_1,7,2022-03-01,403.0116271972656,426.5489085015183
CIV.2.1_1,8,2022-04-01,403.0116271972656,411.8378956995298
CIV.2.1_1,1,2021-10-01,459.07403564453125,463.9719695296826
CIV.2.1_1,2,2021-11-01,459.07403564453125,463.14568588328893
CIV.2.1_1,3,2021-12-01,459.07403564453125,460.5812408328429
CIV.2.1_1,4,2022-01-01,403.0116271972656,453.60189375194295
CIV.2.1_1,5,2022-02-01,403.0116271972656,444.67934920235894
CIV.2.1_1,6,2022-03-01,403.0116271972656,433.1787490017141
CIV.2.1_1,7,2022-04-01,403.0116271972656,418.9967630293504
CIV.2.1_1,8,2022-05-01,403.0116271972656,408.1328076054351
CIV.2.1_1,1,2021-11-01,459.07403564453125,463.4477827465771
CIV.2.1_1,2,2021-12-01,459.07403564453125,461.5853718261724
CIV.2.1_1,3,2022-01-01,403.0116271972656,455.56159285573995
CIV.2.1_1,4,2022-02-01,403.0116271972656,447.668743840497
CIV.2.1_1,5,2022-03-01,403.0116271972656,437.14430631067717
CIV.2.1_1,6,2022-04-01,403.0116271972656,423.7854855654732
CIV.2.1_1,7,2022-05-01,403.0116271972656,413.48404749441397
CIV.2.1_1,8,2022-06-01,403.0116271972656,409.0389032940975
CIV.2.1_1,1,2021-12-01,459.07403564453125,462.1734862035737
CIV.2.1_1,2,2022-01-01,403.0116271972656,457.0765923833633
CIV.2.1_1,3,2022-02-01,403.0116271972656,450.32281096038514
CIV.2.1_1,4,2022-03-01,403.0116271972656,441.01117864429943
CIV.2.1_1,5,2022-04-01,403.0116271972656,428.8360253831124
CIV.2.1_1,6,2022-05-01,403.0116271972656,419.540651075637
CIV.2.1_1,7,2022-06-01,403.0116271972656,415.7417830197883
CIV.2.1_1,8,2022-07-01,403.0116271972656,418.7050121715415
CIV.2.1_1,1,2022-01-01,403.0116271972656,457.3292168248463
CIV.2.1_1,2,2022-02-01,403.0116271972656,451.32629228304086
CIV.2.1_1,3,2022-03-01,403.0116271972656,443.0706021965152
CIV.2.1_1,4,2022-04-01,403.0116271972656,432.1266073455954
CIV.2.1_1,5,2022-05-01,403.0116271972656,424.0901323861558
CIV.2.1_1,6,2022-06-01,403.0116271972656,421.40972112044756
CIV.2.1_1,7,2022-07-01,403.0116271972656,425.18760481353456
CIV.2.1_1,8,2022-08-01,403.0116271972656,428.52158477702324
CIV.2.1_1,1,2022-02-01,403.0116271972656,450.3655592907171
CIV.2.1_1,2,2022-03-01,403.0116271972656,441.5293234901392
CIV.2.1_1,3,2022-04-01,403.0116271972656,430.19937553371847
CIV.2.1_1,4,2022-05-01,403.0116271972656,421.94548828331244
CIV.2.1_1,5,2022-06-01,403.0116271972656,419.14659332848123
CIV.2.1_1,6,2022-07-01,403.0116271972656,422.84471370460005
CIV.2.1_1,7,2022-08-01,403.0116271972656,426.0776536365556
CIV.2.1_1,8,2022-09-01,403.0116271972656,424.0523377947111
CIV.2.1_1,1,2022-03-01,403.0116271972656,440.6705563100586
CIV.2.1_1,2,2022-04-01,403.0116271972656,428.81046084210084
CIV.2.1_1,3,2022-05-01,403.0116271972656,420.1617524814974
CIV.2.1_1,4,2022-06-01,403.0116271972656,417.0725684278732
CIV.2.1_1,5,2022-07-01,403.0116271972656,420.5411276714267
CIV.2.1_1,6,2022-08-01,403.0116271972656,423.5855331738635
CIV.2.1_1,7,2022-09-01,403.0116271972656,421.39364177127254
CIV.2.1_1,8,2022-10-01,403.0116271972656,424.5389573711077
CIV.2.1_1,1,2022-04-01,403.0116271972656,428.0343967387871
CIV.2.1_1,2,2022-05-01,403.0116271972656,418.857262493932
CIV.2.1_1,3,2022-06-01,403.0116271972656,415.32461323841426
CIV.2.1_1,4,2022-07-01,403.0116271972656,418.416542150635
CIV.2.1_1,5,2022-08-01,403.0116271972656,421.12159217664475
CIV.2.1_1,6,2022-09-01,403.0116271972656,418.6101277696421
CIV.2.1_1,7,2022-10-01,403.0116271972656,421.4114589894998
CIV.2.1_1,8,2022-11-01,403.0116271972656,420.7612198539223
CIV.2.1_1,1,2022-05-01,403.0116271972656,418.4411809109365
CIV.2.1_1,2,2022-06-01,403.0116271972656,414.45683187773557
CIV.2.1_1,3,2022-07-01,403.0116271972656,417.01416303430415
CIV.2.1_1,4,2022-08-01,403.0116271972656,419.11588014738027
CIV.2.1_1,5,2022-09-01,403.0116271972656,415.94280736800965
CIV.2.1_1,6,2022-10-01,403.0116271972656,418.0359001028919
CIV.2.1_1,7,2022-11-01,403.0116271972656,416.6411546169775
CIV.2.1_1,8,2022-12-01,403.0116271972656,415.53094864439345
CIV.2.2_1,1,2021-01-01,426.6488342285156,401.16575554203564
CIV.2.2_1,2,2021-02-01,426.6488342285156,398.5537870818057
CIV.2.2_1,3,2021-03-01,426.6488342285156,397.43804266672805
CIV.2.2_1,4,2021-04-01,426.6488342285156,395.07605123998565
CIV.2.2_1,5,2021-05-01,426.6488342285156,395.4755824625677
CIV.2.2_1,6,2021-06-01,426.6488342285156,400.29008068267103
CIV.2.2_1,7,2021-07-01,426.6488342285156,407.99956015025145
CIV.2.2_1,8,2021-08-01,426.6488342285156,416.7794045363489
CIV.2.2_1,1,2021-02-01,426.6488342285156,397.61204071492193
CIV.2.2_1,2,2021-03-01,426.6488342285156,396.0995749029262
CIV.2.2_1,3,2021-04-01,426.6488342285156,393.57768328161
CIV.2.2_1,4,2021-05-01,426.6488342285156,393.9899480493973
CIV.2.2_1,5,2021-06-01,426.6488342285156,398.9047879050595
CIV.2.2_1,6,2021-07-01,426.6488342285156,406.7036782991131
CIV.2.2_1,7,2021-08-01,426.6488342285156,415.5122381289898
CIV.2.2_1,8,2021-09-01,426.6488342285156,423.5106261451815
CIV.2.2_1,1,2021-03-01,426.6488342285156,395.56850161067905
CIV.2.2_1,2,2021-04-01,426.6488342285156,392.92414706736326
CIV.2.2_1,3,2021-05-01,426.6488342285156,393.37349178885415
CIV.2.2_1,4,2021-06-01,426.6488342285156,398.43681387699917
CIV.2.2_1,5,2021-07-01,426.6488342285156,406.41246341961005
CIV.2.2_1,6,2021-08-01,426.6488342285156,415.377139112386
CIV.2.2_1,7,2021-09-01,426.6488342285156,423.4217024717136
CIV.2.2_1,8,2021-10-01,426.6488342285156,424.48043828517075
CIV.2.2_1,1,2021-04-01,426.6488342285156,392.6416052913546
CIV.2.2_1,2,2021-05-01,426.6488342285156,393.04799053954457
CIV.2.2_1,3,2021-06-01,426.6488342285156,398.0973284664374
CIV.2.2_1,4,2021-07-01,426.6488342285156,406.0673421159536
CIV.2.2_1,5,2021-08-01,426.6488342285156,415.0149801953107
CIV.2.2_1,6,2021-09-01,426.6488342285156,422.97118834301
CIV.2.2_1,7,2021-10-01,426.6488342285156,423.7812951896276
CIV.2.2_1,8,2021-11-01,426.6488342285156,420.63216277458423
CIV.2.2_1,1,2021-05-01,426.6488342285156,392.2027527512446
CIV.2.2_1,2,2021-06-01,426.6488342285156,397.0249333270649
CIV.2.2_1,3,2021-07-01,426.6488342285156,405.02213569427704
CIV.2.2_1,4,2021-08-01,426.6488342285156,414.2142123646281
CIV.2.2_1,5,2021-09-01,426.6488342285156,422.5388000261037
CIV.2.2_1,6,2021-10-01,426.6488342285156,423.7377022874198
CIV.2.2_1,7,2021-11-01,426.6488342285156,420.8771048603503
CIV.2.2_1,8,2021-12-01,426.6488342285156,419.3134774827977
CIV.2.2_1,1,2021-06-01,426.6488342285156,395.81544143376686
CIV.2.2_1,2,2021-07-01,426.6488342285156,403.3469111367431
CIV.2.2_1,3,2021-08-01,426.6488342285156,412.4169146874988
CIV.2.2_1,4,2021-09-01,426.6488342285156,420.8971796841688
CIV.2.2_1,5,2021-10-01,426.6488342285156,422.43936792948807
CIV.2.2_1,6,2021-11-01,426.6488342285156,419.9934715352324
CIV.2.2_1,7,2021-12-01,426.6488342285156,418.8257047409552
CIV.2.2_1,8,2022-01-01,392.4810791015625,414.93297551451815
CIV.2.2_1,1,2021-07-01,426.6488342285156,403.1741474628293
CIV.2.2_1,2,2021-08-01,426.6488342285156,412.4521755633159
CIV.2.2_1,3,2021-09-01,426.6488342285156,421.28232070132754
CIV.2.2_1,4,2021-10-01,426.6488342285156,423.30152963883893
CIV.2.2_1,5,2021-11-01,426.6488342285156,421.34153818323875
CIV.2.2_1,6,2021-12-01,426.6488342285156,420.50282958520984
CIV.2.2_1,7,2022-01-01,392.4810791015625,416.60069637577044
CIV.2.2_1,8,2022-02-01,392.4810791015625,412.16136672798393
CIV.2.2_1,1,2021-08-01,426.6488342285156,412.7518848868781
CIV.2.2_1,2,2021-09-01,426.6488342285156,422.07725773771335
CIV.2.2_1,3,2021-10-01,426.6488342285156,424.6912889023324
CIV.2.2_1,4,2021-11-01,426.6488342285156,423.3740816113286
CIV.2.2_1,5,2021-12-01,426.6488342285156,423.0747783319375
CIV.2.2_1,6,2022-01-01,392.4810791015625,419.4217775841098
CIV.2.2_1,7,2022-02-01,392.4810791015625,414.82245029114847
CIV.2.2_1,8,2022-03-01,392.4810791015625,408.8091310185632
CIV.2.2_1,1,2021-09-01,426.6488342285156,422.65699136342346
CIV.2.2_1,2,2021-10-01,426.6488342285156,425.9467287540306
CIV.2.2_1,3,2021-11-01,426.6488342285156,425.3805732454016
CIV.2.2_1,4,2021-12-01,426.6488342285156,425.80651358087107
CIV.2.2_1,5,2022-01-01,392.4810791015625,422.701445079274
CIV.2.2_1,6,2022-02-01,392.4810791015625,418.33226362248433
CIV.2.2_1,7,2022-03-01,392.4810791015625,412.1308971733856
CIV.2.2_1,8,2022-04-01,392.4810791015625,405.4995461888734
CIV.2.2_1,1,2021-10-01,426.6488342285156,425.42769061101444
CIV.2.2_1,2,2021-11-01,426.6488342285156,424.8596023321311
CIV.2.2_1,3,2021-12-01,426.6488342285156,425.5400836375711
CIV.2.2_1,4,2022-01-01,392.4810791015625,422.84549330940854
CIV.2.2_1,5,2022-02-01,392.4810791015625,418.9140437108167
CIV.2.2_1,6,2022-03-01,392.4810791015625,413.0706782864813
CIV.2.2_1,7,2022-04-01,392.4810791015625,406.64550029027987
CIV.2.2_1,8,2022-05-01,392.4810791015625,401.46884315310126
CIV.2.2_1,1,2021-11-01,426.6488342285156,424.1440712938429
CIV.2.2_1,2,2021-12-01,426.6488342285156,424.6145303122303
CIV.2.2_1,3,2022-01-01,392.4810791015625,421.94862294431323
CIV.2.2_1,4,2022-02-01,392.4810791015625,418.19045675617417
CIV.2.2_1,5,2022-03-01,392.4810791015625,412.57337162750173
CIV.2.2_1,6,2022-04-01,392.4810791015625,406.3627636130691
CIV.2.2_1,7,2022-05-01,392.4810791015625,401.30694522120575
CIV.2.2_1,8,2022-06-01,392.4810791015625,402.4394836231995
CIV.2.2_1,1,2021-12-01,426.6488342285156,424.0031414829423
CIV.2.2_1,2,2022-01-01,392.4810791015625,421.28154109651905
CIV.2.2_1,3,2022-02-01,392.4810791015625,417.7220604421759
CIV.2.2_1,4,2022-03-01,392.4810791015625,412.4642756796143
CIV.2.2_1,5,2022-04-01,392.4810791015625,406.68672189452855
CIV.2.2_1,6,2022-05-01,392.4810791015625,402.0173763447051
CIV.2.2_1,7,2022-06-01,392.4810791015625,403.3640137172292
CIV.2.2_1,8,2022-07-01,392.4810791015625,411.32386002070143
CIV.2.2_1,1,2022-01-01,392.4810791015625,420.3483866242955
CIV.2.2_1,2,2022-02-01,392.4810791015625,416.57932221060446
CIV.2.2_1,3,2022-03-01,392.4810791015625,411.4486292735928
CIV.2.2_1,4,2022-04-01,392.4810791015625,406.0239603567147
CIV.2.2_1,5,2022-05-01,392.4810791015625,401.81823604143756
CIV.2.2_1,6,2022-06-01,392.4810791015625,403.61730407115283
CIV.2.2_1,7,2022-07-01,392.4810791015625,411.9270629995003
CIV.2.2_1,8,2022-08-01,392.4810791015625,421.07744705436426
CIV.2.2_1,1,2022-02-01,392.4810791015625,415.1668082317633
CIV.2.2_1,2,2022-03-01,392.4810791015625,409.10119046994214
CIV.2.2_1,3,2022-04-01,392.4810791015625,402.92865315699055
CIV.2.2_1,4,2022-05-01,392.4810791015625,398.1464110858383
CIV.2.2_1,5,2022-06-01,392.4810791015625,399.45889202269063
CIV.2.2_1,6,2022-07-01,392.4810791015625,407.3384390308888
CIV.2.2_1,7,2022-08-01,392.4810791015625,416.1257221462006
CIV.2.2_1,8,2022-09-01,392.4810791015625,419.5940540050183
CIV.2.2_1,1,2022-03-01,392.4810791015625,407.51664369669516
CIV.2.2_1,2,2022-04-01,392.4810791015625,400.2764538402894
CIV.2.2_1,3,2022-05-01,392.4810791015625,394.62038847119265
CIV.2.2_1,4,2022-06-01,392.4810791015625,395.1942263355386
CIV.2.2_1,5,2022-07-01,392.4810791015625,402.43329551003217
CIV.2.2_1,6,2022-08-01,392.4810791015625,410.71740868853385
CIV.2.2_1,7,2022-09-01,392.4810791015625,413.8267325330439
CIV.2.2_1,8,2022-10-01,392.4810791015625,418.7985809903266
CIV.2.2_1,1,2022-04-01,392.4810791015625,398.6613238200762
CIV.2.2_1,2,2022-05-01,392.4810791015625,391.8760171276549
CIV.2.2_1,3,2022-06-01,392.4810791015625,391.4639310193029
CIV.2.2_1,4,2022-07-01,392.4810791015625,397.83135329260904
CIV.2.2_1,5,2022-08-01,392.4810791015625,405.358908729776
CIV.2.2_1,6,2022-09-01,392.4810791015625,407.82390544183954
CIV.2.2_1,7,2022-10-01,392.4810791015625,412.2167186693864
CIV.2.2_1,8,2022-11-01,392.4810791015625,414.8141345065246
CIV.2.2_1,1,2022-05-01,392.4810791015625,390.8231608337951
CIV.2.2_1,2,2022-06-01,392.4810791015625,389.47057897460627
CIV.2.2_1,3,2022-07-01,392.4810791015625,394.81621545402413
CIV.2.2_1,4,2022-08-01,392.4810791015625,401.2830373404122
CIV.2.2_1,5,2022-09-01,392.4810791015625,402.67749047452344
CIV.2.2_1,6,2022-10-01,392.4810791015625,405.98472024802095
CIV.2.2_1,7,2022-11-01,392.4810791015625,407.551725913077
CIV.2.2_1,8,2022-12-01,392.4810791015625,410.8912118355256
CIV.2.3_1,1,2021-01-01,356.96112060546875,386.3679467380357
CIV.2.3_1,2,2021-02-01,356.96112060546875,385.7269491677921
CIV.2.3_1,3,2021-03-01,356.96112060546875,386.52575174468666
